iter,score
330,104
331,147
332,179
333,128
334,215
335,129
336,204
337,147
338,95
339,165
340,165
341,283
342,150
343,154
344,100
345,186
346,95
347,98
348,159
349,97
350,97
351,138
352,222
353,161
354,150
355,130
356,109
357,101
358,99
359,143
360,143
361,116
362,131
363,157
364,163
365,95
366,165
367,287
368,153
369,99
370,154
371,159
372,143
373,116
374,105
375,147
376,124
377,169
378,134
379,102
380,145
381,270
382,194
383,135
384,121
385,99
386,145
387,173
388,114
389,206
390,158
391,102
392,183
393,143
394,125
395,192
396,199
397,99
398,99
399,99
400,101
401,107
402,117
403,107
404,108
405,102
406,106
407,217
408,114
409,97
410,136
411,208
412,120
413,96
414,99
415,166
416,124
417,100
418,236
419,121
420,118
421,126
422,112
423,116
424,236
425,248
426,136
427,108
428,103
429,127
430,166
431,133
432,133
433,95
434,126
435,152
436,193
437,119
438,97
439,104
440,115
441,129
442,98
443,112
444,163
445,181
446,159
447,104
448,101
449,186
450,141
451,204
452,116
453,136
454,102
455,164
456,154
457,180
458,122
459,113
460,112
461,107
462,114
463,119
464,133
465,125
466,102
467,97
468,150
469,95
470,135
471,122
472,121
473,111
474,122
475,103
476,156
477,153
478,103
479,137
480,106
481,214
482,128
483,148
484,184
485,108
486,103
487,99
488,136
489,102
490,251
491,129
492,102
493,106
494,133
495,101
496,143
497,178
498,106
499,124
500,116
501,98
502,99
503,118
504,104
505,104
506,132
507,255
508,163
509,151
510,142
511,119
512,221
513,95
514,116
515,135
516,104
517,95
518,146
519,254
520,104
521,207
522,103
523,168
524,123
525,160
526,291
527,149
528,121
529,154
530,122
531,116
532,217
533,118
534,144
535,103
536,118
537,131
538,160
539,116
540,117
541,102
542,160
543,105
544,104
545,159
546,148
547,157
548,155
549,147
550,101
551,199
552,132
553,138
554,156
555,99
556,112
557,146
558,179
559,126
560,178
561,160
562,112
563,226
564,125
565,189
566,105
567,158
568,184
569,112
570,124
571,184
572,111
573,160
574,159
575,105
576,149
577,108
578,155
579,122
580,115
581,155
582,118
583,114
584,101
585,277
586,99
587,122
588,211
589,193
590,159
591,103
592,145
593,115
594,95
595,95
596,124
597,242
598,100
599,147
600,152
601,161
602,189
603,96
604,109
605,345
606,173
607,175
608,105
609,128
610,174
611,130
612,110
613,153
614,123
615,151
616,108
617,165
618,137
619,119
620,297
621,139
622,96
623,141
624,125
625,191
626,109
627,121
628,121
629,146
630,163
631,117
632,145
633,135
634,105
635,109
636,150
637,208
638,155
639,146
640,134
641,189
642,141
643,102
644,116
645,112
646,120
647,120
648,192
649,160
650,124
651,115
652,102
653,97
654,186
655,142
656,129
657,139
658,105
659,120
660,116
661,109
662,151
663,116
664,131
665,136
666,114
667,97
668,140
669,102
670,128
671,123
672,100
673,127
674,121
675,137
676,99
677,101
678,122
679,138
680,111
681,95
682,106
683,124
684,123
685,118
686,106
687,121
688,119
689,96
690,97
691,110
692,128
693,111
694,97
695,104
696,117
697,96
698,113
699,112
700,123
701,109
702,114
703,140
704,127
705,99
706,100
707,137
708,104
709,127
710,112
711,101
712,114
713,107
714,110
715,96
716,127
717,151
718,105
719,125
720,141
721,120
722,108
723,105
724,112
725,121
726,110
727,121
728,137
729,101
730,95
731,133
732,119
733,122
734,118
735,114
736,118
737,123
738,108
739,95
740,107
741,114
742,121
743,135
744,106
745,105
746,107
747,114
748,100
749,117
750,118
751,112
752,141
753,127
754,100
755,128
756,108
757,129
758,114
759,127
760,113
761,116
762,118
763,115
764,115
765,120
766,123
767,138
768,136
769,120
770,125
771,113
772,128
773,126
774,99
775,127
776,96
777,105
778,131
779,116
780,104
781,104
782,103
783,120
784,110
785,95
786,107
787,112
788,114
789,105
790,117
791,105
792,112
793,114
794,117
795,123
796,126
797,122
798,141
799,128
800,123
801,110
802,128
803,113
804,101
805,113
806,101
807,120
808,118
809,121
810,110
811,110
812,113
813,111
814,122
815,97
816,132
817,95
818,101
819,130
820,106
821,113
822,101
823,110
824,97
825,119
826,95
827,96
828,110
829,116
830,105
831,104
832,112
833,112
834,106
835,103
836,118
837,116
838,108
839,115
840,118
841,119
842,121
843,110
844,119
845,124
846,109
847,111
848,98
849,106
850,105
851,107
852,114
853,126
854,117
855,113
856,116
857,99
858,109
859,112
860,108
861,108
862,114
863,119
864,112
865,115
866,127
867,108
868,99
869,106
870,120
871,114
872,112
873,118
874,112
875,137
876,131
877,122
878,113
879,116
880,115
881,124
882,115
883,107
884,122
885,114
886,106
887,114
888,105
889,118
890,111
891,105
892,117
893,111
894,99
895,103
896,122
897,107
898,108
899,106
900,110
901,115
902,113
903,109
904,103
905,119
906,96
907,105
908,114
909,108
910,96
911,112
912,118
913,107
914,105
915,116
916,95
917,99
918,106
919,105
920,119
921,103
922,110
923,114
924,121
925,120
926,104
927,107
928,129
929,100
930,118
931,112
932,106
933,104
934,109
935,105
936,112
937,102
938,107
939,97
940,111
941,123
942,115
943,112
944,108
945,112
946,109
947,110
948,107
949,125
950,101
951,104
952,112
953,108
954,108
955,114
956,114
957,106
958,112
959,102
960,110
961,107
962,112
963,112
964,104
965,107
966,110
967,96
968,112
969,113
970,106
971,112
972,108
973,104
974,98
975,110
976,108
977,105
978,100
979,104
980,109
981,106
982,101
983,110
984,100
985,102
986,108
987,105
988,110
989,101
990,104
991,106
992,103
993,108
994,105
995,103
996,108
997,108
998,105
999,108
1000,105
