iter,score
836,127
837,348
838,117
839,130
840,172
841,106
842,250
843,281
844,112
845,295
846,171
847,110
848,159
849,99
850,153
851,97
852,355
853,170
854,97
855,127
856,137
857,138
858,105
859,144
860,185
861,182
862,160
863,130
864,122
865,235
866,184
867,222
868,151
869,142
870,160
871,426
872,125
873,138
874,219
875,138
876,284
877,139
878,272
879,104
880,126
881,164
882,129
883,118
884,102
885,144
886,106
887,195
888,101
889,184
890,106
891,254
892,101
893,110
894,187
895,371
896,122
897,117
898,222
899,107
900,174
901,129
902,98
903,197
904,244
905,129
906,144
907,143
908,201
909,168
910,221
911,315
912,172
913,97
914,129
915,119
916,124
917,240
918,198
919,162
920,399
921,97
922,117
923,110
924,139
925,132
926,231
927,179
928,123
929,118
930,134
931,100
932,103
933,119
934,185
935,285
936,553
937,149
938,175
939,97
940,117
941,105
942,224
943,253
944,149
945,248
946,181
947,105
948,110
949,120
950,145
951,114
952,148
953,109
954,118
955,138
956,223
957,144
958,360
959,135
960,121
961,162
962,96
963,171
964,103
965,333
966,116
967,149
968,153
969,163
970,146
971,127
972,281
973,155
974,158
975,185
976,99
977,118
978,135
979,189
980,202
981,142
982,111
983,123
984,122
985,129
986,306
987,194
988,162
989,188
990,99
991,138
992,96
993,141
994,151
995,129
996,131
997,209
998,102
999,139
